id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
ffd1737b-53e8-4a06-b9db-4c968c38702d,apothecial.today,available,,,medium,low,10,,,
d5e94f5c-6244-4e99-bdab-4cf1b81c90ff,cometomind.today,available,2.99,,high,low,12,name.com,,
4f52e438-61b0-4203-a6ef-6a04f4288c11,anaclitic.today,available,,,medium,low,9,,,
bfaa322c-759f-47e8-872f-dc9d88972b13,pinkgold.today,available,2.99,,low,low,9,name.com,,
056c6465-0fc9-4730-ae1f-9d121d3e46dc,barn.today,available,2.99,,high,low,4,name.com,,
32e35ec9-b4cd-4be3-a6c9-159a1fbb5f8e,uptospeed.today,available,2.99,,medium,low,11,name.com,,
b5e49e8e-2be7-4acb-a704-9e0ed4ce6dff,barometric.today,available,,,medium,low,10,,,
91ba563b-bb2c-46a4-998e-33d0e74a8244,canada.today,available,,,high,low,6,,,
94f91d75-3645-418d-abc6-498ba06e2cb8,anoestrous.today,available,,,medium,low,10,,,
b7bbc0e6-346a-4b41-ba83-1fc12a8c35d3,adviseable.today,available,2.99,,medium,low,10,name.com,,
3ba5d512-a751-4eab-81e1-bd6069b534b9,nitrous.today,available,,,medium,low,7,,,
922064dd-cf7e-4da6-b3ba-95298fe73261,setabout.today,available,2.99,,low,low,9,name.com,,
dae2543c-5019-4f87-98e7-fb24292c0185,daring.today,available,,,high,low,6,,,
e53ccb12-4c5f-4dba-b520-33845776d64c,adjective.today,available,2.99,37.99,high,low,9,name.com,,
5dcd3535-fec4-4708-92c8-d3764ce01bb0,groundstaff.today,available,2.99,,medium,low,12,name.com,,
57559747-9a19-405b-b7d8-dc52b111804e,childhood.today,available,,,high,low,9,,,
fedb327f-bb6b-4636-b7d3-4e2593f505a6,howl.today,available,2.99,,high,low,4,name.com,,
4b732fe0-a0c2-49c3-881f-60ae69e2343b,miserable.today,available,,,high,low,9,,,
9f9f4518-36cc-4c68-affa-d315b8870ba6,artnouveau.today,available,2.99,,medium,low,11,name.com,,
38b2ed4b-7c33-4357-9006-6c7cde560b02,http.today,available,,,high,low,4,,,
6bf05069-35e5-49a4-bb34-acf60270d179,trolling.today,available,2.99,,medium,low,8,name.com,,
9c9ef6be-6291-49a9-9564-974858d30bbc,acceptant.today,available,,,high,low,9,,,
5c621720-65ca-4a23-b5a3-56d7b9877486,exit.today,resell,,,high,low,4,"Chengdu West Dimension Digital Technology Co., Ltd.",10/08/2020 09:43,10/08/2026 09:43
4107ab10-64d3-42a4-b48c-0f9356406d31,acetylic.today,available,,,medium,low,8,,,
d23718a2-81c7-4cf0-a53e-7bd72e0672ae,breakfast.today,resell,,,high,low,9,"GoDaddy.com, LLC",21/12/2022 07:44,21/12/2026 07:44
161144ab-b6bf-4786-b238-f7c489780345,teen.today,resell,,,high,low,4,"Chengdu West Dimension Digital Technology Co., Ltd.",11/07/2017 07:45,11/07/2026 07:45
7b4dc3b3-d4c7-40ee-9e96-6c74f7ed91ed,Westlake.today,available,2.99,,medium,low,8,name.com,,
6f440e38-29fd-4413-97c9-0b26af606861,adulatory.today,available,,,medium,low,9,,,
