id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
1bb39a57-e2ad-41fe-833b-532a20f11822,abactinal.today,available,50,1,9,,,
4e5ac526-9c36-4b31-9d7e-a0fddbd8b21e,abaft.today,available,43,2,5,,,
4a9610f8-07b8-458e-b3ad-46c32823dda9,abandoned.today,available,58,7,9,,,
a1704fee-c7b0-442d-b9d1-6cf7473bcbde,abashed.today,available,60,2,7,,,
0537f147-b10c-48a5-aaef-573d9e380d09,abasic.today,available,54,2,6,,,
5dc78fb6-a2b1-455d-8791-91cfc9a35267,abatable.today,available,54,1,8,,,
24f8218a-e8b0-4cc1-9807-447de3016dea,abatic.today,available,54,2,6,,,
e524eb10-df12-4f4d-9ce7-4ac5da203f3f,abaxial.today,available,54,2,7,,,
83da36e2-b6b2-4be1-88ce-0b27ae71c1d6,abbatial.today,available,50,1,8,,,
af10c740-d5a5-4766-960b-e5e9e527b1c6,abc.today,resell,102,41,3,"Chengdu West Dimension Digital Technology Co., Ltd.",29/07/2015 08:38,29/07/2026 08:38
72a8ef5e-e835-4054-9f80-48d3e097c12e,abdicable.today,available,50,1,9,,,
bad3f508-fd42-4f12-9ef7-b02fad019672,abdominous.today,available,56,1,10,,,
37946fa0-10ab-45cd-a645-c5ad188827a3,abducens.today,available,54,1,8,,,
aa62cf59-0b43-4a3f-8948-566c3a6c1535,abducent.today,available,68,1,8,,,
1033ca9b-d293-423b-82d8-7a1d0a726ea0,abducting.today,available,50,1,9,,,
28a8c5c6-9284-469b-ad8a-7845666622c5,abenaki.today,available,82,3,7,,,
81cc9f21-2b70-474b-a9ce-3d7a0ab27a2c,aberdonian.today,available,68,1,10,,,
e851c2ba-4556-452c-83fa-256b4281fbd7,aberrant.today,available,74,7,8,,,
e8b15d52-8cf9-4eea-a699-bc4f6ca47f38,abeyant.today,available,56,2,7,,,
3a8483b1-79bb-4260-800f-545b943e787c,abhorrent.today,available,54,3,9,,,
0da1c4bc-c2dc-4ae8-9362-df4f13688965,abiding.today,available,106,5,7,,,
8fcba8f6-7177-42b9-8d04-9f44d2d2acd3,abient.today,available,54,1,6,,,
653df843-0cb6-44ab-88f4-7ce0f09a8e26,abject.today,available,94,8,6,,,
ae86e2a1-8f1e-473f-9ee2-4931d1cf9706,abkhas.today,available,68,1,6,,,
f8aff5aa-5499-4cac-811a-7a5912081782,abkhasian.today,available,78,1,9,,,
8f6ff474-1710-46a8-8b4b-90e046e91ed6,abkhaz.today,available,82,2,6,,,
